Hydrogen atom energy: -0.499728
Hydrogen muonic atom energy: -92.9204
83.89 7.38016e-37 3.23817e-05
83.9 7.30673e-37 3.23346e-05
83.91 7.23403e-37 3.22875e-05
83.92 7.16205e-37 3.22405e-05
83.93 7.09078e-37 3.21935e-05
83.94 7.02023e-37 3.21466e-05
83.95 6.95038e-37 3.20998e-05
83.96 6.88122e-37 3.2053e-05
83.97 6.81275e-37 3.20063e-05
83.98 6.74496e-37 3.19597e-05
83.99 6.67785e-37 3.19131e-05
84 6.6114e-37 3.18666e-05
84.01 6.54562e-37 3.18202e-05
84.02 6.48049e-37 3.17738e-05
84.03 6.416e-37 3.17275e-05
84.04 6.35216e-37 3.16813e-05
84.05 6.28896e-37 3.16351e-05
84.06 6.22638e-37 3.1589e-05
84.07 6.16443e-37 3.1543e-05
84.08 6.10309e-37 3.1497e-05
84.09 6.04237e-37 3.14511e-05
84.1 5.98224e-37 3.14052e-05
84.11 5.92272e-37 3.13594e-05
84.12 5.86379e-37 3.13137e-05
84.13 5.80544e-37 3.12681e-05
84.14 5.74768e-37 3.12225e-05
84.15 5.69049e-37 3.1177e-05
84.16 5.63386e-37 3.11315e-05
84.17 5.57781e-37 3.10861e-05
84.18 5.52231e-37 3.10408e-05
84.19 5.46736e-37 3.09955e-05
84.2 5.41296e-37 3.09503e-05
84.21 5.3591e-37 3.09051e-05
84.22 5.30577e-37 3.086e-05
84.23 5.25298e-37 3.0815e-05
84.24 5.20071e-37 3.07701e-05
84.25 5.14896e-37 3.07252e-05
84.26 5.09773e-37 3.06804e-05
84.27 5.04701e-37 3.06356e-05
84.28 4.99679e-37 3.05909e-05
84.29 4.94707e-37 3.05463e-05
84.3 4.89785e-37 3.05017e-05
84.31 4.84911e-37 3.04572e-05
84.32 4.80086e-37 3.04127e-05
84.33 4.75309e-37 3.03683e-05
84.34 4.7058e-37 3.0324e-05
84.35 4.65898e-37 3.02797e-05
84.36 4.61262e-37 3.02355e-05
84.37 4.56672e-37 3.01914e-05
84.38 4.52128e-37 3.01473e-05
84.39 4.47629e-37 3.01033e-05
84.4 4.43175e-37 3.00594e-05
84.41 4.38766e-37 3.00155e-05
84.42 4.344e-37 2.99716e-05
84.43 4.30078e-37 2.99279e-05
84.44 4.25798e-37 2.98842e-05
84.45 4.21562e-37 2.98405e-05
84.46 4.17367e-37 2.9797e-05
84.47 4.13214e-37 2.97534e-05
84.48 4.09103e-37 2.971e-05
84.49 4.05032e-37 2.96666e-05
84.5 4.01002e-37 2.96232e-05
84.51 3.97012e-37 2.958e-05
84.52 3.93061e-37 2.95368e-05
84.53 3.8915e-37 2.94936e-05
84.54 3.85278e-37 2.94505e-05
84.55 3.81445e-37 2.94075e-05
84.56 3.77649e-37 2.93645e-05
84.57 3.73892e-37 2.93216e-05
84.58 3.70171e-37 2.92787e-05
84.59 3.66488e-37 2.9236e-05
84.6 3.62841e-37 2.91932e-05
84.61 3.59231e-37 2.91506e-05
84.62 3.55657e-37 2.9108e-05
84.63 3.52118e-37 2.90654e-05
84.64 3.48614e-37 2.90229e-05
84.65 3.45145e-37 2.89805e-05
84.66 3.41711e-37 2.89381e-05
84.67 3.38311e-37 2.88958e-05
84.68 3.34945e-37 2.88536e-05
84.69 3.31612e-37 2.88114e-05
84.7 3.28312e-37 2.87692e-05
84.71 3.25046e-37 2.87272e-05
84.72 3.21811e-37 2.86852e-05
84.73 3.18609e-37 2.86432e-05
84.74 3.15439e-37 2.86013e-05
84.75 3.123e-37 2.85595e-05
84.76 3.09193e-37 2.85177e-05
84.77 3.06117e-37 2.8476e-05
84.78 3.03071e-37 2.84344e-05
84.79 3.00055e-37 2.83928e-05
84.8 2.97069e-37 2.83512e-05
84.81 2.94114e-37 2.83097e-05
84.82 2.91187e-37 2.82683e-05
84.83 2.8829e-37 2.8227e-05
84.84 2.85421e-37 2.81857e-05
84.85 2.82581e-37 2.81444e-05
84.86 2.79769e-37 2.81032e-05
84.87 2.76986e-37 2.80621e-05
84.88 2.7423e-37 2.8021e-05
84.89 2.71501e-37 2.798e-05
84.9 2.688e-37 2.79391e-05
84.91 2.66125e-37 2.78982e-05
84.92 2.63477e-37 2.78573e-05
84.93 2.60855e-37 2.78165e-05
84.94 2.5826e-37 2.77758e-05
84.95 2.5569e-37 2.77352e-05
84.96 2.53146e-37 2.76945e-05
84.97 2.50627e-37 2.7654e-05
84.98 2.48133e-37 2.76135e-05
84.99 2.45664e-37 2.75731e-05
85 2.4322e-37 2.75327e-05
85.01 2.408e-37 2.74924e-05
85.02 2.38404e-37 2.74521e-05
85.03 2.36032e-37 2.74119e-05
85.04 2.33683e-37 2.73717e-05
85.05 2.31358e-37 2.73316e-05
85.06 2.29056e-37 2.72916e-05
85.07 2.26777e-37 2.72516e-05
85.08 2.2452e-37 2.72117e-05
85.09 2.22286e-37 2.71718e-05
85.1 2.20074e-37 2.7132e-05
85.11 2.17885e-37 2.70923e-05
85.12 2.15717e-37 2.70526e-05
85.13 2.1357e-37 2.70129e-05
85.14 2.11445e-37 2.69733e-05
85.15 2.09341e-37 2.69338e-05
85.16 2.07258e-37 2.68943e-05
85.17 2.05196e-37 2.68549e-05
85.18 2.03154e-37 2.68156e-05
85.19 2.01133e-37 2.67763e-05
85.2 1.99132e-37 2.6737e-05
85.21 1.9715e-37 2.66978e-05
85.22 1.95189e-37 2.66587e-05
85.23 1.93246e-37 2.66196e-05
85.24 1.91324e-37 2.65806e-05
85.25 1.8942e-37 2.65416e-05
85.26 1.87535e-37 2.65027e-05
85.27 1.85669e-37 2.64638e-05
85.28 1.83822e-37 2.6425e-05
85.29 1.81993e-37 2.63862e-05
85.3 1.80182e-37 2.63475e-05
85.31 1.78389e-37 2.63089e-05
85.32 1.76614e-37 2.62703e-05
85.33 1.74857e-37 2.62318e-05
85.34 1.73117e-37 2.61933e-05
85.35 1.71394e-37 2.61549e-05
85.36 1.69689e-37 2.61165e-05
85.37 1.68e-37 2.60782e-05
85.38 1.66329e-37 2.60399e-05
85.39 1.64674e-37 2.60017e-05
85.4 1.63035e-37 2.59636e-05
85.41 1.61413e-37 2.59255e-05
85.42 1.59807e-37 2.58874e-05
85.43 1.58217e-37 2.58494e-05
85.44 1.56642e-37 2.58115e-05
85.45 1.55084e-37 2.57736e-05
85.46 1.53541e-37 2.57358e-05
85.47 1.52013e-37 2.5698e-05
85.48 1.505e-37 2.56603e-05
85.49 1.49003e-37 2.56226e-05
85.5 1.4752e-37 2.5585e-05
85.51 1.46052e-37 2.55474e-05
85.52 1.44599e-37 2.55099e-05
85.53 1.4316e-37 2.54725e-05
85.54 1.41736e-37 2.54351e-05
85.55 1.40326e-37 2.53977e-05
85.56 1.38929e-37 2.53604e-05
85.57 1.37547e-37 2.53232e-05
85.58 1.36178e-37 2.5286e-05
85.59 1.34823e-37 2.52489e-05
85.6 1.33482e-37 2.52118e-05
85.61 1.32154e-37 2.51747e-05
85.62 1.30839e-37 2.51378e-05
85.63 1.29537e-37 2.51008e-05
85.64 1.28248e-37 2.5064e-05
85.65 1.26972e-37 2.50271e-05
85.66 1.25709e-37 2.49904e-05
85.67 1.24458e-37 2.49537e-05
85.68 1.23219e-37 2.4917e-05
85.69 1.21993e-37 2.48804e-05
85.7 1.20779e-37 2.48438e-05
85.71 1.19578e-37 2.48073e-05
85.72 1.18388e-37 2.47709e-05
85.73 1.1721e-37 2.47344e-05
85.74 1.16044e-37 2.46981e-05
85.75 1.14889e-37 2.46618e-05
85.76 1.13746e-37 2.46255e-05
85.77 1.12614e-37 2.45893e-05
85.78 1.11493e-37 2.45532e-05
85.79 1.10384e-37 2.45171e-05
85.8 1.09286e-37 2.44811e-05
85.81 1.08198e-37 2.44451e-05
85.82 1.07122e-37 2.44091e-05
85.83 1.06056e-37 2.43732e-05
85.84 1.05001e-37 2.43374e-05
85.85 1.03956e-37 2.43016e-05
85.86 1.02921e-37 2.42659e-05
85.87 1.01897e-37 2.42302e-05
85.88 1.00883e-37 2.41945e-05
85.89 9.98796e-38 2.41589e-05
85.9 9.88858e-38 2.41234e-05
85.91 9.79019e-38 2.40879e-05
85.92 9.69277e-38 2.40525e-05
85.93 9.59633e-38 2.40171e-05
85.94 9.50084e-38 2.39818e-05
85.95 9.40631e-38 2.39465e-05
85.96 9.31272e-38 2.39113e-05
85.97 9.22005e-38 2.38761e-05
85.98 9.12831e-38 2.38409e-05
85.99 9.03748e-38 2.38059e-05
86 8.94756e-38 2.37708e-05
86.01 8.85853e-38 2.37358e-05
86.02 8.77039e-38 2.37009e-05
86.03 8.68312e-38 2.3666e-05
86.04 8.59672e-38 2.36312e-05
86.05 8.51118e-38 2.35964e-05
86.06 8.42649e-38 2.35617e-05
86.07 8.34265e-38 2.3527e-05
86.08 8.25964e-38 2.34924e-05
86.09 8.17745e-38 2.34578e-05
86.1 8.09609e-38 2.34232e-05
86.11 8.01553e-38 2.33887e-05
86.12 7.93577e-38 2.33543e-05
86.13 7.85681e-38 2.33199e-05
86.14 7.77863e-38 2.32856e-05
86.15 7.70124e-38 2.32513e-05
86.16 7.62461e-38 2.3217e-05
86.17 7.54874e-38 2.31828e-05
86.18 7.47363e-38 2.31487e-05
86.19 7.39927e-38 2.31146e-05
86.2 7.32564e-38 2.30806e-05
86.21 7.25275e-38 2.30466e-05
86.22 7.18058e-38 2.30126e-05
86.23 7.10914e-38 2.29787e-05
86.24 7.0384e-38 2.29448e-05
86.25 6.96837e-38 2.2911e-05
86.26 6.89903e-38 2.28773e-05
86.27 6.83038e-38 2.28436e-05
86.28 6.76242e-38 2.28099e-05
86.29 6.69513e-38 2.27763e-05
86.3 6.62851e-38 2.27427e-05
86.31 6.56256e-38 2.27092e-05
86.32 6.49726e-38 2.26757e-05
86.33 6.43261e-38 2.26423e-05
86.34 6.36861e-38 2.26089e-05
86.35 6.30524e-38 2.25756e-05
86.36 6.2425e-38 2.25423e-05
86.37 6.18039e-38 2.25091e-05
86.38 6.11889e-38 2.24759e-05
86.39 6.05801e-38 2.24428e-05
86.4 5.99773e-38 2.24097e-05
86.41 5.93805e-38 2.23767e-05
86.42 5.87896e-38 2.23437e-05
86.43 5.82047e-38 2.23107e-05
86.44 5.76255e-38 2.22778e-05
86.45 5.70522e-38 2.2245e-05
86.46 5.64845e-38 2.22121e-05
86.47 5.59224e-38 2.21794e-05
86.48 5.5366e-38 2.21467e-05
86.49 5.48151e-38 2.2114e-05
86.5 5.42697e-38 2.20814e-05
86.51 5.37297e-38 2.20488e-05
86.52 5.31951e-38 2.20163e-05
86.53 5.26658e-38 2.19838e-05
86.54 5.21417e-38 2.19514e-05
86.55 5.16229e-38 2.1919e-05
86.56 5.11093e-38 2.18866e-05
86.57 5.06007e-38 2.18543e-05
86.58 5.00972e-38 2.18221e-05
86.59 4.95988e-38 2.17899e-05
86.6 4.91052e-38 2.17577e-05
86.61 4.86166e-38 2.17256e-05
86.62 4.81329e-38 2.16935e-05
86.63 4.7654e-38 2.16615e-05
86.64 4.71798e-38 2.16296e-05
86.65 4.67104e-38 2.15976e-05
86.66 4.62456e-38 2.15657e-05
86.67 4.57854e-38 2.15339e-05
86.68 4.53299e-38 2.15021e-05
86.69 4.48788e-38 2.14704e-05
86.7 4.44323e-38 2.14387e-05
86.71 4.39902e-38 2.1407e-05
86.72 4.35524e-38 2.13754e-05
86.73 4.31191e-38 2.13438e-05
86.74 4.269e-38 2.13123e-05
86.75 4.22653e-38 2.12808e-05
86.76 4.18447e-38 2.12494e-05
86.77 4.14284e-38 2.1218e-05
86.78 4.10161e-38 2.11867e-05
86.79 4.0608e-38 2.11554e-05
86.8 4.0204e-38 2.11241e-05
86.81 3.98039e-38 2.10929e-05
86.82 3.94079e-38 2.10618e-05
86.83 3.90158e-38 2.10306e-05
86.84 3.86276e-38 2.09996e-05
86.85 3.82432e-38 2.09685e-05
86.86 3.78627e-38 2.09376e-05
86.87 3.74859e-38 2.09066e-05
86.88 3.71129e-38 2.08757e-05
86.89 3.67437e-38 2.08449e-05
86.9 3.63781e-38 2.08141e-05
86.91 3.60161e-38 2.07833e-05
86.92 3.56577e-38 2.07526e-05
86.93 3.53029e-38 2.07219e-05
86.94 3.49517e-38 2.06913e-05
86.95 3.46039e-38 2.06607e-05
86.96 3.42596e-38 2.06302e-05
86.97 3.39187e-38 2.05997e-05
86.98 3.35812e-38 2.05692e-05
86.99 3.3247e-38 2.05388e-05
87 3.29162e-38 2.05084e-05
87.01 3.25887e-38 2.04781e-05
87.02 3.22644e-38 2.04478e-05
87.03 3.19434e-38 2.04176e-05
87.04 3.16256e-38 2.03874e-05
87.05 3.13109e-38 2.03572e-05
87.06 3.09993e-38 2.03271e-05
87.07 3.06909e-38 2.02971e-05
87.08 3.03855e-38 2.0267e-05
87.09 3.00832e-38 2.02371e-05
87.1 2.97838e-38 2.02071e-05
87.11 2.94875e-38 2.01772e-05
87.12 2.91941e-38 2.01474e-05
87.13 2.89036e-38 2.01176e-05
87.14 2.8616e-38 2.00878e-05
87.15 2.83313e-38 2.00581e-05
87.16 2.80494e-38 2.00284e-05
87.17 2.77703e-38 1.99988e-05
87.18 2.74939e-38 1.99692e-05
87.19 2.72204e-38 1.99396e-05
87.2 2.69495e-38 1.99101e-05
87.21 2.66814e-38 1.98806e-05
87.22 2.64159e-38 1.98512e-05
87.23 2.6153e-38 1.98218e-05
87.24 2.58928e-38 1.97925e-05
87.25 2.56352e-38 1.97632e-05
87.26 2.53801e-38 1.97339e-05
87.27 2.51276e-38 1.97047e-05
87.28 2.48776e-38 1.96755e-05
87.29 2.463e-38 1.96464e-05
87.3 2.43849e-38 1.96173e-05
87.31 2.41423e-38 1.95883e-05
87.32 2.39021e-38 1.95593e-05
87.33 2.36643e-38 1.95303e-05
87.34 2.34288e-38 1.95014e-05
87.35 2.31957e-38 1.94725e-05
87.36 2.29649e-38 1.94437e-05
87.37 2.27364e-38 1.94149e-05
87.38 2.25101e-38 1.93861e-05
87.39 2.22862e-38 1.93574e-05
87.4 2.20644e-38 1.93287e-05
87.41 2.18449e-38 1.93001e-05
87.42 2.16275e-38 1.92715e-05
87.43 2.14123e-38 1.92429e-05
87.44 2.11993e-38 1.92144e-05
87.45 2.09883e-38 1.9186e-05
87.46 2.07795e-38 1.91575e-05
87.47 2.05727e-38 1.91291e-05
87.48 2.0368e-38 1.91008e-05
87.49 2.01654e-38 1.90725e-05
87.5 1.99647e-38 1.90442e-05
87.51 1.9766e-38 1.9016e-05
87.52 1.95694e-38 1.89878e-05
87.53 1.93747e-38 1.89597e-05
87.54 1.91819e-38 1.89316e-05
87.55 1.8991e-38 1.89035e-05
87.56 1.8802e-38 1.88755e-05
87.57 1.8615e-38 1.88475e-05
87.58 1.84297e-38 1.88196e-05
87.59 1.82464e-38 1.87917e-05
87.6 1.80648e-38 1.87638e-05
87.61 1.78851e-38 1.8736e-05
87.62 1.77071e-38 1.87082e-05
87.63 1.75309e-38 1.86805e-05
87.64 1.73565e-38 1.86527e-05
87.65 1.71838e-38 1.86251e-05
87.66 1.70128e-38 1.85975e-05
87.67 1.68435e-38 1.85699e-05
87.68 1.66759e-38 1.85423e-05
87.69 1.651e-38 1.85148e-05
87.7 1.63457e-38 1.84874e-05
87.71 1.61831e-38 1.84599e-05
87.72 1.6022e-38 1.84326e-05
87.73 1.58626e-38 1.84052e-05
87.74 1.57048e-38 1.83779e-05
87.75 1.55485e-38 1.83506e-05
87.76 1.53938e-38 1.83234e-05
87.77 1.52406e-38 1.82962e-05
87.78 1.5089e-38 1.82691e-05
87.79 1.49389e-38 1.8242e-05
87.8 1.47902e-38 1.82149e-05
87.81 1.4643e-38 1.81879e-05
87.82 1.44973e-38 1.81609e-05
87.83 1.43531e-38 1.81339e-05
87.84 1.42103e-38 1.8107e-05
87.85 1.40689e-38 1.80801e-05
87.86 1.39289e-38 1.80533e-05
87.87 1.37903e-38 1.80265e-05
87.88 1.36531e-38 1.79997e-05
87.89 1.35172e-38 1.7973e-05
87.9 1.33827e-38 1.79463e-05
87.91 1.32496e-38 1.79197e-05
87.92 1.31177e-38 1.78931e-05
87.93 1.29872e-38 1.78665e-05
87.94 1.2858e-38 1.784e-05
87.95 1.27301e-38 1.78135e-05
87.96 1.26034e-38 1.7787e-05
87.97 1.2478e-38 1.77606e-05
87.98 1.23538e-38 1.77342e-05
87.99 1.22309e-38 1.77079e-05
88 1.21092e-38 1.76816e-05
88.01 1.19887e-38 1.76553e-05
88.02 1.18694e-38 1.76291e-05
88.03 1.17513e-38 1.76029e-05
88.04 1.16344e-38 1.75767e-05
88.05 1.15186e-38 1.75506e-05
88.06 1.1404e-38 1.75245e-05
88.07 1.12905e-38 1.74985e-05
88.08 1.11782e-38 1.74725e-05
88.09 1.1067e-38 1.74465e-05
88.1 1.09569e-38 1.74206e-05
88.11 1.08478e-38 1.73947e-05
88.12 1.07399e-38 1.73689e-05
88.13 1.0633e-38 1.73431e-05
88.14 1.05272e-38 1.73173e-05
88.15 1.04225e-38 1.72915e-05
88.16 1.03188e-38 1.72658e-05
88.17 1.02161e-38 1.72402e-05
88.18 1.01145e-38 1.72145e-05
88.19 1.00138e-38 1.71889e-05
88.2 9.91418e-39 1.71634e-05
88.21 9.81553e-39 1.71379e-05
88.22 9.71786e-39 1.71124e-05
88.23 9.62117e-39 1.70869e-05
88.24 9.52544e-39 1.70615e-05
88.25 9.43066e-39 1.70362e-05
88.26 9.33682e-39 1.70108e-05
88.27 9.24392e-39 1.69855e-05
88.28 9.15194e-39 1.69603e-05
88.29 9.06088e-39 1.6935e-05
88.3 8.97072e-39 1.69099e-05
88.31 8.88146e-39 1.68847e-05
88.32 8.79309e-39 1.68596e-05
88.33 8.70559e-39 1.68345e-05
88.34 8.61897e-39 1.68095e-05
88.35 8.53321e-39 1.67845e-05
88.36 8.4483e-39 1.67595e-05
88.37 8.36424e-39 1.67345e-05
88.38 8.28102e-39 1.67096e-05
88.39 8.19862e-39 1.66848e-05
88.4 8.11704e-39 1.666e-05
88.41 8.03628e-39 1.66352e-05
88.42 7.95631e-39 1.66104e-05
88.43 7.87715e-39 1.65857e-05
88.44 7.79877e-39 1.6561e-05
88.45 7.72117e-39 1.65364e-05
88.46 7.64434e-39 1.65117e-05
88.47 7.56828e-39 1.64872e-05
88.48 7.49297e-39 1.64626e-05
88.49 7.41842e-39 1.64381e-05
88.5 7.3446e-39 1.64136e-05
88.51 7.27152e-39 1.63892e-05
88.52 7.19917e-39 1.63648e-05
88.53 7.12754e-39 1.63404e-05
88.54 7.05662e-39 1.63161e-05
88.55 6.9864e-39 1.62918e-05
88.56 6.91689e-39 1.62676e-05
88.57 6.84806e-39 1.62433e-05
88.58 6.77992e-39 1.62191e-05
88.59 6.71246e-39 1.6195e-05
88.6 6.64567e-39 1.61709e-05
88.61 6.57955e-39 1.61468e-05
88.62 6.51408e-39 1.61227e-05
88.63 6.44926e-39 1.60987e-05
88.64 6.38509e-39 1.60747e-05
88.65 6.32156e-39 1.60508e-05
88.66 6.25866e-39 1.60269e-05
88.67 6.19638e-39 1.6003e-05
88.68 6.13473e-39 1.59792e-05
88.69 6.07369e-39 1.59553e-05
88.7 6.01325e-39 1.59316e-05
88.71 5.95342e-39 1.59078e-05
88.72 5.89418e-39 1.58841e-05
88.73 5.83553e-39 1.58605e-05
88.74 5.77747e-39 1.58368e-05
88.75 5.71998e-39 1.58132e-05
88.76 5.66307e-39 1.57896e-05
88.77 5.60672e-39 1.57661e-05
88.78 5.55093e-39 1.57426e-05
88.79 5.4957e-39 1.57191e-05
88.8 5.44102e-39 1.56957e-05
88.81 5.38688e-39 1.56723e-05
88.82 5.33328e-39 1.56489e-05
88.83 5.28021e-39 1.56256e-05
88.84 5.22767e-39 1.56023e-05
88.85 5.17565e-39 1.55791e-05
88.86 5.12416e-39 1.55558e-05
88.87 5.07317e-39 1.55326e-05
88.88 5.02269e-39 1.55095e-05
88.89 4.97271e-39 1.54863e-05
88.9 4.92323e-39 1.54632e-05
88.91 4.87425e-39 1.54402e-05
88.92 4.82575e-39 1.54172e-05
88.93 4.77773e-39 1.53942e-05
88.94 4.73019e-39 1.53712e-05
88.95 4.68313e-39 1.53483e-05
88.96 4.63653e-39 1.53254e-05
88.97 4.59039e-39 1.53025e-05
88.98 4.54472e-39 1.52797e-05
88.99 4.4995e-39 1.52569e-05
89 4.45473e-39 1.52341e-05
89.01 4.4104e-39 1.52114e-05
89.02 4.36652e-39 1.51887e-05
89.03 4.32307e-39 1.5166e-05
89.04 4.28005e-39 1.51434e-05
89.05 4.23747e-39 1.51208e-05
89.06 4.1953e-39 1.50982e-05
89.07 4.15356e-39 1.50757e-05
89.08 4.11223e-39 1.50532e-05
89.09 4.07131e-39 1.50307e-05
89.1 4.0308e-39 1.50083e-05
89.11 3.9907e-39 1.49859e-05
89.12 3.95099e-39 1.49635e-05
89.13 3.91168e-39 1.49412e-05
89.14 3.87275e-39 1.49189e-05
89.15 3.83422e-39 1.48966e-05
89.16 3.79607e-39 1.48744e-05
89.17 3.7583e-39 1.48522e-05
89.18 3.7209e-39 1.483e-05
89.19 3.68388e-39 1.48078e-05
89.2 3.64722e-39 1.47857e-05
89.21 3.61093e-39 1.47636e-05
89.22 3.575e-39 1.47416e-05
89.23 3.53943e-39 1.47196e-05
89.24 3.50421e-39 1.46976e-05
89.25 3.46934e-39 1.46756e-05
89.26 3.43482e-39 1.46537e-05
89.27 3.40065e-39 1.46318e-05
89.28 3.36681e-39 1.461e-05
89.29 3.33331e-39 1.45881e-05
89.3 3.30014e-39 1.45663e-05
89.31 3.26731e-39 1.45446e-05
89.32 3.2348e-39 1.45229e-05
89.33 3.20261e-39 1.45012e-05
89.34 3.17074e-39 1.44795e-05
89.35 3.13919e-39 1.44579e-05
89.36 3.10796e-39 1.44362e-05
89.37 3.07703e-39 1.44147e-05
89.38 3.04642e-39 1.43931e-05
89.39 3.0161e-39 1.43716e-05
89.4 2.98609e-39 1.43501e-05
89.41 2.95638e-39 1.43287e-05
89.42 2.92696e-39 1.43073e-05
89.43 2.89784e-39 1.42859e-05
89.44 2.86901e-39 1.42645e-05
89.45 2.84046e-39 1.42432e-05
89.46 2.8122e-39 1.42219e-05
89.47 2.78421e-39 1.42007e-05
89.48 2.75651e-39 1.41794e-05
89.49 2.72908e-39 1.41582e-05
89.5 2.70193e-39 1.4137e-05
89.51 2.67504e-39 1.41159e-05
89.52 2.64843e-39 1.40948e-05
89.53 2.62207e-39 1.40737e-05
89.54 2.59598e-39 1.40527e-05
89.55 2.57015e-39 1.40317e-05
89.56 2.54458e-39 1.40107e-05
89.57 2.51926e-39 1.39897e-05
89.58 2.49419e-39 1.39688e-05
89.59 2.46938e-39 1.39479e-05
89.6 2.44481e-39 1.3927e-05
89.61 2.42048e-39 1.39062e-05
89.62 2.3964e-39 1.38854e-05
89.63 2.37255e-39 1.38646e-05
89.64 2.34894e-39 1.38439e-05
89.65 2.32557e-39 1.38232e-05
89.66 2.30243e-39 1.38025e-05
89.67 2.27952e-39 1.37818e-05
89.68 2.25684e-39 1.37612e-05
89.69 2.23438e-39 1.37406e-05
89.7 2.21215e-39 1.372e-05
89.71 2.19014e-39 1.36995e-05
89.72 2.16835e-39 1.3679e-05
89.73 2.14677e-39 1.36585e-05
89.74 2.12541e-39 1.36381e-05
89.75 2.10426e-39 1.36177e-05
89.76 2.08333e-39 1.35973e-05
89.77 2.0626e-39 1.35769e-05
89.78 2.04207e-39 1.35566e-05
89.79 2.02175e-39 1.35363e-05
89.8 2.00164e-39 1.35161e-05
89.81 1.98172e-39 1.34958e-05
89.82 1.962e-39 1.34756e-05
89.83 1.94248e-39 1.34554e-05
89.84 1.92315e-39 1.34353e-05
89.85 1.90402e-39 1.34152e-05
89.86 1.88507e-39 1.33951e-05
89.87 1.86631e-39 1.3375e-05
89.88 1.84774e-39 1.3355e-05
89.89 1.82936e-39 1.3335e-05
89.9 1.81116e-39 1.3315e-05
89.91 1.79314e-39 1.32951e-05
89.92 1.77529e-39 1.32751e-05
89.93 1.75763e-39 1.32553e-05
89.94 1.74014e-39 1.32354e-05
89.95 1.72283e-39 1.32156e-05
89.96 1.70568e-39 1.31958e-05
89.97 1.68871e-39 1.3176e-05
89.98 1.67191e-39 1.31563e-05
89.99 1.65527e-39 1.31366e-05
90 1.6388e-39 1.31169e-05
90.01 1.6225e-39 1.30972e-05
90.02 1.60635e-39 1.30776e-05
90.03 1.59037e-39 1.3058e-05
90.04 1.57454e-39 1.30384e-05
90.05 1.55888e-39 1.30189e-05
90.06 1.54337e-39 1.29994e-05
90.07 1.52801e-39 1.29799e-05
90.08 1.51281e-39 1.29604e-05
90.09 1.49775e-39 1.2941e-05
90.1 1.48285e-39 1.29216e-05
90.11 1.4681e-39 1.29022e-05
90.12 1.45349e-39 1.28829e-05
90.13 1.43903e-39 1.28636e-05
90.14 1.42471e-39 1.28443e-05
90.15 1.41053e-39 1.2825e-05
90.16 1.3965e-39 1.28058e-05
90.17 1.3826e-39 1.27866e-05
90.18 1.36884e-39 1.27674e-05
90.19 1.35522e-39 1.27483e-05
90.2 1.34174e-39 1.27291e-05
90.21 1.32839e-39 1.27101e-05
90.22 1.31517e-39 1.2691e-05
90.23 1.30208e-39 1.2672e-05
90.24 1.28913e-39 1.26529e-05
90.25 1.2763e-39 1.2634e-05
90.26 1.2636e-39 1.2615e-05
90.27 1.25103e-39 1.25961e-05
90.28 1.23858e-39 1.25772e-05
90.29 1.22626e-39 1.25583e-05
90.3 1.21405e-39 1.25395e-05
90.31 1.20197e-39 1.25207e-05
90.32 1.19001e-39 1.25019e-05
90.33 1.17817e-39 1.24831e-05
90.34 1.16645e-39 1.24644e-05
90.35 1.15484e-39 1.24457e-05
90.36 1.14335e-39 1.2427e-05
90.37 1.13198e-39 1.24084e-05
90.38 1.12071e-39 1.23897e-05
90.39 1.10956e-39 1.23711e-05
90.4 1.09852e-39 1.23526e-05
90.41 1.08759e-39 1.2334e-05
90.42 1.07677e-39 1.23155e-05
90.43 1.06606e-39 1.2297e-05
90.44 1.05545e-39 1.22786e-05
90.45 1.04495e-39 1.22601e-05
90.46 1.03455e-39 1.22417e-05
90.47 1.02426e-39 1.22233e-05
90.48 1.01406e-39 1.2205e-05
90.49 1.00397e-39 1.21867e-05
90.5 9.93984e-40 1.21684e-05
90.51 9.84094e-40 1.21501e-05
90.52 9.74302e-40 1.21318e-05
90.53 9.64607e-40 1.21136e-05
90.54 9.55009e-40 1.20954e-05
90.55 9.45507e-40 1.20773e-05
90.56 9.36099e-40 1.20591e-05
90.57 9.26785e-40 1.2041e-05
90.58 9.17563e-40 1.20229e-05
90.59 9.08433e-40 1.20049e-05
90.6 8.99394e-40 1.19868e-05
90.61 8.90445e-40 1.19688e-05
90.62 8.81585e-40 1.19508e-05
90.63 8.72813e-40 1.19329e-05
90.64 8.64128e-40 1.1915e-05
90.65 8.5553e-40 1.18971e-05
90.66 8.47017e-40 1.18792e-05
90.67 8.38589e-40 1.18613e-05
90.68 8.30245e-40 1.18435e-05
90.69 8.21984e-40 1.18257e-05
90.7 8.13805e-40 1.18079e-05
90.71 8.05708e-40 1.17902e-05
90.72 7.97691e-40 1.17725e-05
90.73 7.89754e-40 1.17548e-05
90.74 7.81895e-40 1.17371e-05
90.75 7.74115e-40 1.17195e-05
90.76 7.66413e-40 1.17018e-05
90.77 7.58787e-40 1.16843e-05
90.78 7.51237e-40 1.16667e-05
90.79 7.43762e-40 1.16491e-05
90.8 7.36361e-40 1.16316e-05
90.81 7.29035e-40 1.16141e-05
90.82 7.21781e-40 1.15967e-05
90.83 7.14599e-40 1.15792e-05
90.84 7.07488e-40 1.15618e-05
90.85 7.00449e-40 1.15444e-05
90.86 6.93479e-40 1.15271e-05
90.87 6.86579e-40 1.15097e-05
